"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","dni","miesiac","rok","tydz","numer"
"Pomorskie",55,0.42,2,3.6,55,100,9,16.4,"1-7","czerwiec","2019","21","6A"
"Śląskie",10,0.17,0,0,10,100,0,0,"1-7","czerwiec","2019","21","6A"
"Świętokrzyskie",1,0.07,0,0,1,100,0,0,"1-7","czerwiec","2019","21","6A"
"Warmińsko-Mazurskie",2,0.3,0,0,2,100,0,0,"1-7","czerwiec","2019","21","6A"
"Wielkopolskie",30,0.38,1,3.3,30,100,0,0,"1-7","czerwiec","2019","21","6A"
"Zachodniopomorskie",1,0.12,0,0,1,100,0,0,"1-7","czerwiec","2019","21","6A"
"Dolnośląskie",3,0.13,0,0,2,66.7,1,33.3,"8-15","czerwiec","2019","22","6B"
"Kujawsko-Pomorskie",5,0.21,0,0,5,100,0,0,"8-15","czerwiec","2019","22","6B"
"Lubelskie",2,0.22,0,0,2,100,0,0,"8-15","czerwiec","2019","22","6B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2019","22","6B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2019","22","6B"
"Małopolskie",8,0.18,0,0,7,87.5,1,12.5,"8-15","czerwiec","2019","22","6B"
"Mazowieckie",26,0.24,0,0,23,88.5,3,11.5,"8-15","czerwiec","2019","22","6B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2019","22","6B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2019","22","6B"
"Podlaskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2019","22","6B"
"Pomorskie",33,0.31,1,3,31,93.9,8,24.2,"8-15","czerwiec","2019","22","6B"
"Śląskie",6,0.15,0,0,6,100,0,0,"8-15","czerwiec","2019","22","6B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2019","22","6B"
"Warmińsko-Mazurskie",1,0.29,0,0,1,100,0,0,"8-15","czerwiec","2019","22","6B"
"Wielkopolskie",27,0.36,1,3.7,27,100,0,0,"8-15","czerwiec","2019","22","6B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2019","22","6B"
"Dolnośląskie",2,0.13,0,0,2,100,0,0,"16-22","czerwiec","2019","23","6C"
"Kujawsko-Pomorskie",5,0.25,0,0,5,100,0,0,"16-22","czerwiec","2019","23","6C"
"Lubelskie",2,0.18,0,0,2,100,0,0,"16-22","czerwiec","2019","23","6C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2019","23","6C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2019","23","6C"
"Małopolskie",20,0.63,1,5,5,25,14,70,"16-22","czerwiec","2019","23","6C"
"Mazowieckie",29,0.31,0,0,27,93.1,2,6.9,"16-22","czerwiec","2019","23","6C"
"Opolskie",3,0.86,0,0,3,100,0,0,"16-22","czerwiec","2019","23","6C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2019","23","6C"
"Podlaskie",1,0.24,0,0,1,100,0,0,"16-22","czerwiec","2019","23","6C"
"Pomorskie",18,0.21,0,0,16,88.9,7,38.9,"16-22","czerwiec","2019","23","6C"
"Śląskie",4,0.12,0,0,3,75,1,25,"16-22","czerwiec","2019","23","6C"
"Świętokrzyskie",1,0.14,0,0,1,100,0,0,"16-22","czerwiec","2019","23","6C"
"Warmińsko-Mazurskie",3,0.66,0,0,3,100,0,0,"16-22","czerwiec","2019","23","6C"
"Wielkopolskie",20,0.29,0,0,20,100,0,0,"16-22","czerwiec","2019","23","6C"
"Zachodniopomorskie",1,0.14,0,0,1,100,0,0,"16-22","czerwiec","2019","23","6C"
"Dolnośląskie",3,0.14,0,0,3,100,0,0,"23-30","czerwiec","2019","24","6D"
"Kujawsko-Pomorskie",6,0.28,0,0,6,100,0,0,"23-30","czerwiec","2019","24","6D"
"Lubelskie",4,0.37,0,0,4,100,0,0,"23-30","czerwiec","2019","24","6D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2019","24","6D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2019","24","6D"
"Małopolskie",16,0.43,1,6.3,7,43.8,8,50,"23-30","czerwiec","2019","24","6D"
"Mazowieckie",17,0.2,0,0,12,70.6,5,29.4,"23-30","czerwiec","2019","24","6D"
"Opolskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2019","24","6D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2019","24","6D"
"Podlaskie",1,0.28,0,0,1,100,0,0,"23-30","czerwiec","2019","24","6D"
"Pomorskie",27,0.33,0,0,27,100,5,18.5,"23-30","czerwiec","2019","24","6D"
"Śląskie",3,0.08,0,0,3,100,0,0,"23-30","czerwiec","2019","24","6D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2019","24","6D"
"Warmińsko-Mazurskie",4,1.19,0,0,4,100,0,0,"23-30","czerwiec","2019","24","6D"
"Wielkopolskie",24,0.41,0,0,23,95.8,1,4.2,"23-30","czerwiec","2019","24","6D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2019","24","6D"
"Dolnośląskie",5,0.36,0,0,5,100,0,0,"1-7","lipiec","2019","25","7A"
"Kujawsko-Pomorskie",5,0.27,0,0,5,100,0,0,"1-7","lipiec","2019","25","7A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2019","25","7A"
"Lubuskie",2,0.84,0,0,2,100,0,0,"1-7","lipiec","2019","25","7A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","lipiec","2019","25","7A"
"Małopolskie",17,0.53,0,0,9,52.9,8,47.1,"1-7","lipiec","2019","25","7A"
"Mazowieckie",20,0.25,2,10,18,90,0,0,"1-7","lipiec","2019","25","7A"
"Opolskie",2,0.5,0,0,2,100,0,0,"1-7","lipiec","2019","25","7A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","lipiec","2019","25","7A"
"Podlaskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2019","25","7A"
"Pomorskie",33,0.36,0,0,33,100,4,12.1,"1-7","lipiec","2019","25","7A"
"Śląskie",2,0.07,0,0,2,100,0,0,"1-7","lipiec","2019","25","7A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2019","25","7A"
"Warmińsko-Mazurskie",6,1.16,0,0,6,100,0,0,"1-7","lipiec","2019","25","7A"
"Wielkopolskie",18,0.32,0,0,18,100,0,0,"1-7","lipiec","2019","25","7A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2019","25","7A"
"Dolnośląskie",4,0.22,0,0,4,100,0,0,"8-15","lipiec","2019","26","7B"
"Kujawsko-Pomorskie",5,0.24,0,0,5,100,0,0,"8-15","lipiec","2019","26","7B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2019","26","7B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2019","26","7B"
"Łódzkie",2,0.15,0,0,2,100,0,0,"8-15","lipiec","2019","26","7B"
"Małopolskie",7,0.23,0,0,4,57.1,3,42.9,"8-15","lipiec","2019","26","7B"
"Mazowieckie",13,0.17,0,0,13,100,0,0,"8-15","lipiec","2019","26","7B"
"Opolskie",2,0.6,0,0,1,50,1,50,"8-15","lipiec","2019","26","7B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","lipiec","2019","26","7B"
"Podlaskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2019","26","7B"
"Pomorskie",44,0.48,0,0,43,97.7,6,13.6,"8-15","lipiec","2019","26","7B"
"Śląskie",8,0.27,0,0,8,100,0,0,"8-15","lipiec","2019","26","7B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2019","26","7B"
"Warmińsko-Mazurskie",2,0.46,0,0,2,100,0,0,"8-15","lipiec","2019","26","7B"
"Wielkopolskie",18,0.32,0,0,18,100,0,0,"8-15","lipiec","2019","26","7B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2019","26","7B"
"Dolnośląskie",5,0.33,0,0,5,100,0,0,"16-22","lipiec","2019","27","7C"
"Kujawsko-Pomorskie",4,0.24,0,0,4,100,0,0,"16-22","lipiec","2019","27","7C"
"Lubelskie",4,0.32,0,0,4,100,0,0,"16-22","lipiec","2019","27","7C"
"Lubuskie",1,0.44,1,100,0,0,0,0,"16-22","lipiec","2019","27","7C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","lipiec","2019","27","7C"
"Małopolskie",9,0.32,0,0,5,55.6,5,55.6,"16-22","lipiec","2019","27","7C"
"Mazowieckie",12,0.18,0,0,11,91.7,1,8.3,"16-22","lipiec","2019","27","7C"
"Opolskie",1,0.35,0,0,1,100,0,0,"16-22","lipiec","2019","27","7C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","lipiec","2019","27","7C"
"Podlaskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2019","27","7C"
"Pomorskie",19,0.29,0,0,19,100,5,26.3,"16-22","lipiec","2019","27","7C"
"Śląskie",10,0.33,0,0,10,100,0,0,"16-22","lipiec","2019","27","7C"
"Świętokrzyskie",1,0.19,0,0,1,100,0,0,"16-22","lipiec","2019","27","7C"
"Warmińsko-Mazurskie",2,0.79,0,0,2,100,0,0,"16-22","lipiec","2019","27","7C"
"Wielkopolskie",13,0.28,1,7.7,11,84.6,1,7.7,"16-22","lipiec","2019","27","7C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2019","27","7C"
"Dolnośląskie",6,0.35,0,0,6,100,0,0,"23-31","lipiec","2019","28","7D"
"Kujawsko-Pomorskie",4,0.21,0,0,4,100,0,0,"23-31","lipiec","2019","28","7D"
"Lubelskie",3,0.3,0,0,3,100,0,0,"23-31","lipiec","2019","28","7D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2019","28","7D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-31","lipiec","2019","28","7D"
"Małopolskie",3,0.1,1,33.3,0,0,2,66.7,"23-31","lipiec","2019","28","7D"
"Mazowieckie",23,0.32,1,4.3,20,87,2,8.7,"23-31","lipiec","2019","28","7D"
"Opolskie",1,0.3,0,0,1,100,0,0,"23-31","lipiec","2019","28","7D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-31","lipiec","2019","28","7D"
"Podlaskie",1,0.34,0,0,1,100,0,0,"23-31","lipiec","2019","28","7D"
"Pomorskie",51,0.56,0,0,51,100,0,0,"23-31","lipiec","2019","28","7D"
"Śląskie",2,0.07,0,0,2,100,0,0,"23-31","lipiec","2019","28","7D"
"Świętokrzyskie",1,0.09,0,0,1,100,0,0,"23-31","lipiec","2019","28","7D"
"Warmińsko-Mazurskie",5,1.85,0,0,5,100,0,0,"23-31","lipiec","2019","28","7D"
"Wielkopolskie",8,0.15,0,0,8,100,0,0,"23-31","lipiec","2019","28","7D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2019","28","7D"
"Dolnośląskie",7,0.49,0,0,5,71.4,2,28.6,"1-7","sierpień","2019","29","8A"
"Kujawsko-Pomorskie",4,0.3,0,0,4,100,0,0,"1-7","sierpień","2019","29","8A"
"Lubelskie",5,0.81,0,0,5,100,0,0,"1-7","sierpień","2019","29","8A"
"Lubuskie",1,0.58,0,0,1,100,0,0,"1-7","sierpień","2019","29","8A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","sierpień","2019","29","8A"
"Małopolskie",8,0.29,0,0,3,37.5,5,62.5,"1-7","sierpień","2019","29","8A"
"Mazowieckie",8,0.15,0,0,8,100,0,0,"1-7","sierpień","2019","29","8A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2019","29","8A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","sierpień","2019","29","8A"
"Podlaskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2019","29","8A"
"Pomorskie",55,0.84,0,0,50,90.9,8,14.5,"1-7","sierpień","2019","29","8A"
"Śląskie",2,0.08,0,0,2,100,0,0,"1-7","sierpień","2019","29","8A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2019","29","8A"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2019","29","8A"
"Wielkopolskie",14,0.34,0,0,14,100,0,0,"1-7","sierpień","2019","29","8A"
"Zachodniopomorskie",1,0.41,0,0,1,100,0,0,"1-7","sierpień","2019","29","8A"
"Dolnośląskie",3,0.35,0,0,3,100,0,0,"8-15","sierpień","2019","30","8B"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2019","30","8B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2019","30","8B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2019","30","8B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","sierpień","2019","30","8B"
"Małopolskie",4,0.17,0,0,1,25,3,75,"8-15","sierpień","2019","30","8B"
"Mazowieckie",7,0.13,1,14.3,5,71.4,1,14.3,"8-15","sierpień","2019","30","8B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2019","30","8B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","sierpień","2019","30","8B"
"Podlaskie",2,0.87,0,0,2,100,0,0,"8-15","sierpień","2019","30","8B"
"Pomorskie",22,0.42,0,0,22,100,0,0,"8-15","sierpień","2019","30","8B"
"Śląskie",3,0.17,0,0,3,100,0,0,"8-15","sierpień","2019","30","8B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2019","30","8B"
"Warmińsko-Mazurskie",4,2.07,0,0,4,100,0,0,"8-15","sierpień","2019","30","8B"
"Wielkopolskie",15,0.38,0,0,13,86.7,2,13.3,"8-15","sierpień","2019","30","8B"
"Zachodniopomorskie",1,0.28,0,0,1,100,0,0,"8-15","sierpień","2019","30","8B"
"Dolnośląskie",8,0.6,0,0,8,100,0,0,"16-22","sierpień","2019","31","8C"
"Kujawsko-Pomorskie",2,0.14,0,0,2,100,0,0,"16-22","sierpień","2019","31","8C"
"Lubelskie",1,0.18,0,0,1,100,0,0,"16-22","sierpień","2019","31","8C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2019","31","8C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","sierpień","2019","31","8C"
"Małopolskie",6,0.3,0,0,4,66.7,2,33.3,"16-22","sierpień","2019","31","8C"
"Mazowieckie",22,0.42,0,0,20,90.9,2,9.1,"16-22","sierpień","2019","31","8C"
"Opolskie",2,0.87,0,0,1,50,1,50,"16-22","sierpień","2019","31","8C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","sierpień","2019","31","8C"
"Podlaskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2019","31","8C"
"Pomorskie",17,0.27,0,0,14,82.4,4,23.5,"16-22","sierpień","2019","31","8C"
"Śląskie",5,0.21,1,20,3,60,1,20,"16-22","sierpień","2019","31","8C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2019","31","8C"
"Warmińsko-Mazurskie",3,1.14,0,0,3,100,0,0,"16-22","sierpień","2019","31","8C"
"Wielkopolskie",15,0.45,0,0,15,100,0,0,"16-22","sierpień","2019","31","8C"
"Zachodniopomorskie",1,0.4,0,0,1,100,1,100,"16-22","sierpień","2019","31","8C"
"Dolnośląskie",2,0.16,0,0,2,100,0,0,"23-31","sierpień","2019","32","8D"
"Kujawsko-Pomorskie",2,0.13,0,0,2,100,0,0,"23-31","sierpień","2019","32","8D"
"Lubelskie",1,0.19,0,0,0,0,1,100,"23-31","sierpień","2019","32","8D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2019","32","8D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-31","sierpień","2019","32","8D"
"Małopolskie",5,0.21,0,0,3,60,2,40,"23-31","sierpień","2019","32","8D"
"Mazowieckie",11,0.21,1,9.1,8,72.7,2,18.2,"23-31","sierpień","2019","32","8D"
"Opolskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2019","32","8D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-31","sierpień","2019","32","8D"
"Podlaskie",1,0.39,0,0,1,100,0,0,"23-31","sierpień","2019","32","8D"
"Pomorskie",15,0.22,0,0,14,93.3,1,6.7,"23-31","sierpień","2019","32","8D"
"Śląskie",5,0.19,0,0,5,100,0,0,"23-31","sierpień","2019","32","8D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2019","32","8D"
"Warmińsko-Mazurskie",5,1.68,0,0,5,100,0,0,"23-31","sierpień","2019","32","8D"
"Wielkopolskie",21,0.41,1,4.8,20,95.2,1,4.8,"23-31","sierpień","2019","32","8D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2019","32","8D"
"Dolnośląskie",4,0.28,0,0,4,100,0,0,"1-7","wrzesień","2019","33","9A"
"Kujawsko-Pomorskie",6,0.37,0,0,6,100,0,0,"1-7","wrzesień","2019","33","9A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2019","33","9A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2019","33","9A"
"Łódzkie",1,0.11,0,0,1,100,0,0,"1-7","wrzesień","2019","33","9A"
"Małopolskie",8,0.32,0,0,7,87.5,1,12.5,"1-7","wrzesień","2019","33","9A"
"Mazowieckie",24,0.36,4,16.7,16,66.7,5,20.8,"1-7","wrzesień","2019","33","9A"
"Opolskie",1,0.4,1,100,1,100,0,0,"1-7","wrzesień","2019","33","9A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2019","33","9A"
"Podlaskie",2,0.63,0,0,2,100,0,0,"1-7","wrzesień","2019","33","9A"
"Pomorskie",10,0.16,0,0,10,100,0,0,"1-7","wrzesień","2019","33","9A"
"Śląskie",3,0.11,0,0,3,100,0,0,"1-7","wrzesień","2019","33","9A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2019","33","9A"
"Warmińsko-Mazurskie",3,0.97,0,0,3,100,0,0,"1-7","wrzesień","2019","33","9A"
"Wielkopolskie",16,0.34,1,6.3,16,100,0,0,"1-7","wrzesień","2019","33","9A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2019","33","9A"
"Dolnośląskie",5,0.17,0,0,5,100,0,0,"8-15","wrzesień","2019","34","9B"
"Kujawsko-Pomorskie",4,0.12,0,0,4,100,0,0,"8-15","wrzesień","2019","34","9B"
"Lubelskie",2,0.15,0,0,1,50,1,50,"8-15","wrzesień","2019","34","9B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2019","34","9B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2019","34","9B"
"Małopolskie",7,0.14,0,0,6,85.7,1,14.3,"8-15","wrzesień","2019","34","9B"
"Mazowieckie",17,0.17,0,0,17,100,0,0,"8-15","wrzesień","2019","34","9B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2019","34","9B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2019","34","9B"
"Podlaskie",1,0.19,0,0,1,100,0,0,"8-15","wrzesień","2019","34","9B"
"Pomorskie",26,0.2,0,0,26,100,6,23.1,"8-15","wrzesień","2019","34","9B"
"Śląskie",8,0.17,0,0,8,100,0,0,"8-15","wrzesień","2019","34","9B"
"Świętokrzyskie",1,0.12,0,0,1,100,0,0,"8-15","wrzesień","2019","34","9B"
"Warmińsko-Mazurskie",1,0.17,0,0,1,100,0,0,"8-15","wrzesień","2019","34","9B"
"Wielkopolskie",22,0.25,0,0,22,100,0,0,"8-15","wrzesień","2019","34","9B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2019","34","9B"
"Dolnośląskie",12,0.22,0,0,12,100,0,0,"16-22","wrzesień","2019","35","9C"
"Kujawsko-Pomorskie",15,0.28,0,0,15,100,0,0,"16-22","wrzesień","2019","35","9C"
"Lubelskie",1,0.06,0,0,1,100,0,0,"16-22","wrzesień","2019","35","9C"
"Lubuskie",1,0.08,0,0,1,100,0,0,"16-22","wrzesień","2019","35","9C"
"Łódzkie",10,0.23,0,0,10,100,0,0,"16-22","wrzesień","2019","35","9C"
"Małopolskie",10,0.14,0,0,10,100,0,0,"16-22","wrzesień","2019","35","9C"
"Mazowieckie",13,0.08,1,7.7,12,92.3,0,0,"16-22","wrzesień","2019","35","9C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2019","35","9C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2019","35","9C"
"Podlaskie",2,0.23,0,0,2,100,0,0,"16-22","wrzesień","2019","35","9C"
"Pomorskie",38,0.19,0,0,38,100,10,26.3,"16-22","wrzesień","2019","35","9C"
"Śląskie",8,0.12,0,0,8,100,0,0,"16-22","wrzesień","2019","35","9C"
"Świętokrzyskie",1,0.08,0,0,1,100,0,0,"16-22","wrzesień","2019","35","9C"
"Warmińsko-Mazurskie",4,0.48,0,0,4,100,0,0,"16-22","wrzesień","2019","35","9C"
"Wielkopolskie",22,0.15,0,0,22,100,0,0,"16-22","wrzesień","2019","35","9C"
"Zachodniopomorskie",1,0.06,0,0,1,100,0,0,"16-22","wrzesień","2019","35","9C"
"Dolnośląskie",21,0.35,0,0,21,100,0,0,"23-30","wrzesień","2019","36","9D"
"Kujawsko-Pomorskie",13,0.2,0,0,13,100,0,0,"23-30","wrzesień","2019","36","9D"
"Lubelskie",3,0.1,0,0,3,100,0,0,"23-30","wrzesień","2019","36","9D"
"Lubuskie",1,0.09,0,0,1,100,0,0,"23-30","wrzesień","2019","36","9D"
"Łódzkie",2,0.04,0,0,2,100,0,0,"23-30","wrzesień","2019","36","9D"
"Małopolskie",21,0.21,2,9.5,17,81,2,9.5,"23-30","wrzesień","2019","36","9D"
"Mazowieckie",29,0.13,1,3.4,25,86.2,3,10.3,"23-30","wrzesień","2019","36","9D"
"Opolskie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2019","36","9D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2019","36","9D"
"Podlaskie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2019","36","9D"
"Pomorskie",70,0.3,7,10,69,98.6,10,14.3,"23-30","wrzesień","2019","36","9D"
"Śląskie",8,0.08,1,12.5,7,87.5,0,0,"23-30","wrzesień","2019","36","9D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2019","36","9D"
"Warmińsko-Mazurskie",4,0.29,0,0,4,100,0,0,"23-30","wrzesień","2019","36","9D"
"Wielkopolskie",32,0.16,0,0,31,96.9,1,3.1,"23-30","wrzesień","2019","36","9D"
"Zachodniopomorskie",1,0.06,0,0,0,0,1,100,"23-30","wrzesień","2019","36","9D"
"Dolnośląskie",8,0.14,0,0,8,100,0,0,"1-7","pażdziernik","2019","37","10A"
"Kujawsko-Pomorskie",5,0.1,0,0,5,100,0,0,"1-7","pażdziernik","2019","37","10A"
"Lubelskie",4,0.12,0,0,4,100,0,0,"1-7","pażdziernik","2019","37","10A"
"Lubuskie",2,0.26,0,0,2,100,0,0,"1-7","pażdziernik","2019","37","10A"
"Łódzkie",3,0.06,0,0,3,100,0,0,"1-7","pażdziernik","2019","37","10A"
"Małopolskie",10,0.13,0,0,7,70,3,30,"1-7","pażdziernik","2019","37","10A"
"Mazowieckie",35,0.16,4,11.4,28,80,3,8.6,"1-7","pażdziernik","2019","37","10A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2019","37","10A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2019","37","10A"
"Podlaskie",2,0.14,0,0,2,100,0,0,"1-7","pażdziernik","2019","37","10A"
"Pomorskie",65,0.29,1,1.5,55,84.6,12,18.5,"1-7","pażdziernik","2019","37","10A"
"Śląskie",4,0.03,0,0,4,100,0,0,"1-7","pażdziernik","2019","37","10A"
"Świętokrzyskie",1,0.04,0,0,1,100,1,100,"1-7","pażdziernik","2019","37","10A"
"Warmińsko-Mazurskie",7,0.45,0,0,7,100,0,0,"1-7","pażdziernik","2019","37","10A"
"Wielkopolskie",44,0.28,3,6.8,43,97.7,0,0,"1-7","pażdziernik","2019","37","10A"
"Zachodniopomorskie",1,0.07,0,0,1,100,0,0,"1-7","pażdziernik","2019","37","10A"
"Dolnośląskie",13,0.2,0,0,13,100,0,0,"8-15","pażdziernik","2019","38","10B"
"Kujawsko-Pomorskie",12,0.2,0,0,12,100,0,0,"8-15","pażdziernik","2019","38","10B"
"Lubelskie",8,0.22,0,0,7,87.5,1,12.5,"8-15","pażdziernik","2019","38","10B"
"Lubuskie",1,0.07,0,0,1,100,0,0,"8-15","pażdziernik","2019","38","10B"
"Łódzkie",13,0.22,0,0,13,100,0,0,"8-15","pażdziernik","2019","38","10B"
"Małopolskie",28,0.32,0,0,20,71.4,8,28.6,"8-15","pażdziernik","2019","38","10B"
"Mazowieckie",23,0.1,1,4.3,19,82.6,3,13,"8-15","pażdziernik","2019","38","10B"
"Opolskie",1,0.07,0,0,1,100,0,0,"8-15","pażdziernik","2019","38","10B"
"Podkarpackie",2,0.12,0,0,2,100,0,0,"8-15","pażdziernik","2019","38","10B"
"Podlaskie",2,0.13,0,0,2,100,0,0,"8-15","pażdziernik","2019","38","10B"
"Pomorskie",62,0.29,4,6.5,62,100,9,14.5,"8-15","pażdziernik","2019","38","10B"
"Śląskie",12,0.11,0,0,12,100,0,0,"8-15","pażdziernik","2019","38","10B"
"Świętokrzyskie",1,0.04,0,0,1,100,0,0,"8-15","pażdziernik","2019","38","10B"
"Warmińsko-Mazurskie",4,0.23,0,0,4,100,0,0,"8-15","pażdziernik","2019","38","10B"
"Wielkopolskie",52,0.29,1,1.9,51,98.1,1,1.9,"8-15","pażdziernik","2019","38","10B"
"Zachodniopomorskie",1,0.06,0,0,1,100,0,0,"8-15","pażdziernik","2019","38","10B"
"Dolnośląskie",12,0.24,1,8.3,11,91.7,0,0,"16-22","pażdziernik","2019","39","10C"
"Kujawsko-Pomorskie",14,0.28,0,0,14,100,0,0,"16-22","pażdziernik","2019","39","10C"
"Lubelskie",7,0.19,0,0,7,100,0,0,"16-22","pażdziernik","2019","39","10C"
"Lubuskie",1,0.09,0,0,1,100,0,0,"16-22","pażdziernik","2019","39","10C"
"Łódzkie",1,0.02,0,0,1,100,0,0,"16-22","pażdziernik","2019","39","10C"
"Małopolskie",20,0.2,2,10,9,45,9,45,"16-22","pażdziernik","2019","39","10C"
"Mazowieckie",50,0.25,7,14,40,80,3,6,"16-22","pażdziernik","2019","39","10C"
"Opolskie",1,0.09,0,0,1,100,0,0,"16-22","pażdziernik","2019","39","10C"
"Podkarpackie",2,0.15,2,100,0,0,0,0,"16-22","pażdziernik","2019","39","10C"
"Podlaskie",0,0,0,0,0,0,0,0,"16-22","pażdziernik","2019","39","10C"
"Pomorskie",66,0.32,4,6.1,65,98.5,7,10.6,"16-22","pażdziernik","2019","39","10C"
"Śląskie",20,0.16,0,0,20,100,0,0,"16-22","pażdziernik","2019","39","10C"
"Świętokrzyskie",1,0.03,0,0,1,100,0,0,"16-22","pażdziernik","2019","39","10C"
"Warmińsko-Mazurskie",4,0.2,0,0,4,100,0,0,"16-22","pażdziernik","2019","39","10C"
"Wielkopolskie",55,0.3,0,0,54,98.2,1,1.8,"16-22","pażdziernik","2019","39","10C"
